pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
72224658,6,File:The Roman Forum and Theater. Ruin.jpg,368,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224659,6,File:Chapel. Ruin.jpg,369,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224664,6,File:Chapel. Ruin. 2018.jpg,370,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224665,6,File:Ancient theatre. 2018.jpg,371,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Ancient_theatre._2018.jpg/320px-Ancient_theatre._2018.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Ancient_theatre._2018.jpg/480px-Ancient_theatre._2018.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Ancient_theatre._2018.jpg/639px-Ancient_theatre._2018.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/1/12/Ancient_theatre._2018.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Ancient_theatre._2018.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=72224665'}]",,,,,39.777899212125895,19.9711555691039,10000
72224667,6,File:Ancient theatre. Butrint.jpg,372,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Ancient_theatre._Butrint.jpg/320px-Ancient_theatre._Butrint.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Ancient_theatre._Butrint.jpg/480px-Ancient_theatre._Butrint.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Ancient_theatre._Butrint.jpg/639px-Ancient_theatre._Butrint.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/7c/Ancient_theatre._Butrint.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Ancient_theatre._Butrint.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=72224667'}]",,,,,39.777899212125895,19.9711555691039,10000
72224670,6,File:Steps of the theater.jpg,373,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224672,6,File:Ruins of an ancient city.jpg,374,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224673,6,File:Butrint. theatre.jpg,375,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224680,6,File:Baptisterium. Panorama.jpg,376,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Baptisterium._Panorama.jpg/320px-Baptisterium._Panorama.jpg', 'thumbwidth': 320, 'thumbheight': 184, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Baptisterium._Panorama.jpg/480px-Baptisterium._Panorama.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Baptisterium._Panorama.jpg/639px-Baptisterium._Panorama.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/0a/Baptisterium._Panorama.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Baptisterium._Panorama.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=72224680'}]",,,,,39.777899212125895,19.9711555691039,10000
72224681,6,File:Baptisterium. 2018.jpg,377,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Baptisterium._2018.jpg/320px-Baptisterium._2018.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Baptisterium._2018.jpg/480px-Baptisterium._2018.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Baptisterium._2018.jpg/639px-Baptisterium._2018.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/3d/Baptisterium._2018.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Baptisterium._2018.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=72224681'}]",,,,,39.777899212125895,19.9711555691039,10000
72224682,6,File:The Great Basilica.jpg,378,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224686,6,File:Ruins of an ancient city. 2018.jpg,379,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224689,6,File:Venetian Castle. 2018.jpg,380,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224690,6,File:Venetian Castle. Tower.jpg,381,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224694,6,File:Garmat in the bastion.jpg,382,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224695,6,File:Venetian Castle. Panorama.jpg,383,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224697,6,File:Venetian Castle and garmat . Panorama.jpg,384,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224699,6,File:Venetian tower build.jpg,385,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224702,6,File:Castle tower and flag.jpg,386,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224703,6,File:Garmata and view of the castle.jpg,387,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224705,6,File:Flag and view of the castle.jpg,388,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72602942,6,File:Kalaja e Ali Pashe Tepelenes ne Shqiperi.jpg,389,"[{'lat': 39.743056, 'lon': 19.992222, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72603047,6,File:Kisha e vjeter ne Parkun Kombetar te Buterintit ne Shqiperi.jpg,390,"[{'lat': 39.746389, 'lon': 20.023333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72603109,6,File:Teatri i Butrintit ne Shqiperi.jpg,391,"[{'lat': 39.745, 'lon': 20.020833, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72603228,6,"File:Teatri ne Butrint, Shqiperi.jpg",392,"[{'lat': 39.745556, 'lon': 20.020278, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72603602,6,File:Kalaja e Ali Pashes ne Butrint.jpg,393,"[{'lat': 39.741667, 'lon': 19.9925, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72603833,6,"File:Butrinti, Shqiperi.jpg",394,"[{'lat': 39.745278, 'lon': 20.020278, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72603894,6,File:Butrinti ne Shqiperi.jpg,395,"[{'lat': 39.745278, 'lon': 20.020278, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72688644,6,File:Bust i Deas.jpg,396,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
73530711,6,"File:Korfu (GR), Kassiopi -- 2018 -- 1046-55.jpg",397,"[{'lat': 39.79009, 'lon': 19.9233, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
73530713,6,"File:Korfu (GR), Kassiopi -- 2018 -- 1064.jpg",398,"[{'lat': 39.791022, 'lon': 19.924157, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
73530715,6,"File:Korfu (GR), Kassiopi -- 2018 -- 1068.jpg",399,"[{'lat': 39.792807, 'lon': 19.92266, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
73530721,6,"File:Korfu (GR), Kassiopi, Festung -- 2018 -- 1071.jpg",400,,,,39.7923,19.9211,False,358.0,39.777899212125895,19.9711555691039,10000
73530726,6,"File:Korfu (GR), Kassiopi -- 2018 -- 1073.jpg",401,"[{'lat': 39.791205, 'lon': 19.921257, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
73530729,6,"File:Korfu (GR), Kassiopi, Festung -- 2018 -- 1074.jpg",402,,,,39.7923,19.9211,False,351.0,39.777899212125895,19.9711555691039,10000
73530732,6,"File:Korfu (GR), Kassiopi -- 2018 -- 1076.jpg",403,"[{'lat': 39.79125, 'lon': 19.921328, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
73530735,6,"File:Korfu (GR), Kassiopi -- 2018 -- 1085.jpg",404,"[{'lat': 39.790215, 'lon': 19.92143, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
73530737,6,"File:Korfu (GR), Kassiopi, Panagia-Kassopitra-Kirche -- 2018 -- 1086.jpg",405,"[{'lat': 39.790193, 'lon': 19.921475, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
73530741,6,"File:Korfu (GR), Kassiopi, Panagia-Kassopitra-Kirche -- 2018 -- 1087.jpg",406,"[{'lat': 39.790133, 'lon': 19.92134, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
75794050,6,File:Butrint (29580622607).jpg,407,"[{'lat': 39.746365, 'lon': 20.018634, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
77828291,6,File:Butrint1056a.jpg,408,"[{'lat': 39.74551, 'lon': 20.022342, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
95991338,6,File:Villa Vigla Pool View.jpg,409,"[{'lat': 39.749059, 'lon': 19.928392, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
96712734,6,File:Cyclopean Wall (45683749102).jpg,410,"[{'lat': 39.747632, 'lon': 20.023055, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
96712739,6,File:Butrint Baptistery (45727174661).jpg,411,"[{'lat': 39.744282, 'lon': 20.021671, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
101668719,6,"File:Puerta del León, Butrinto.jpg",412,"[{'lat': 39.746067, 'lon': 20.020533, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
103638899,6,"File:Menu at a restaurant in Albania, 2011.jpg",413,"[{'lat': 39.77688, 'lon': 19.991683, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
103816108,6,File:Ferry Ksamil - Flickr - Artur Malinowski.jpg,414,"[{'lat': 39.77688, 'lon': 19.991683, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
108167353,6,"File:Albania, seen from Corfu (25501930481).jpg",415,"[{'lat': 39.747861, 'lon': 19.938538, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Albania%2C_seen_from_Corfu_%2825501930481%29.jpg/320px-Albania%2C_seen_from_Corfu_%2825501930481%29.jpg', 'thumbwidth': 320, 'thumbheight': 180, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Albania%2C_seen_from_Corfu_%2825501930481%29.jpg/480px-Albania%2C_seen_from_Corfu_%2825501930481%29.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Albania%2C_seen_from_Corfu_%2825501930481%29.jpg/640px-Albania%2C_seen_from_Corfu_%2825501930481%29.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/a/aa/Albania%2C_seen_from_Corfu_%2825501930481%29.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Albania,_seen_from_Corfu_(25501930481).jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=108167353'}]",,,,,39.777899212125895,19.9711555691039,10000
108168460,6,"File:Kassiopi, Corfu (16815731755).jpg",416,"[{'lat': 39.79060356, 'lon': 19.92219996, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
108465041,6,File:ISS042-E-19060 - View of Earth.jpg,417,"[{'lat': 39.8, 'lon': 20, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
111632822,6,"File:ISS028-E-12041 - View of Albania (Butrint, North Straits of Corfu & Vurgo Plain).jpg",418,"[{'lat': 39.8, 'lon': 20, 'primary': False}]",,,,,,,39.777899212125895,19.9711555691039,10000
117895113,6,File:206 Tignoso.jpg,419,"[{'lat': 39.792654, 'lon': 19.959051, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/206_Tignoso.jpg/320px-206_Tignoso.jpg', 'thumbwidth': 320, 'thumbheight': 165, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/206_Tignoso.jpg/480px-206_Tignoso.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/206_Tignoso.jpg/639px-206_Tignoso.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/1/16/206_Tignoso.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:206_Tignoso.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=117895113'}]",,,,,39.777899212125895,19.9711555691039,10000
118226040,6,"File:Who's Watching Who, Watching What? - Kassiopi - Corfu Sept 2005.jpg",420,"[{'lat': 39.789247, 'lon': 19.91847, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
120633373,6,File:IMGP4157 (6514838979).jpg,421,"[{'lat': 39.770019, 'lon': 20.004386, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
120633420,6,File:IMGP3455 (6514794887).jpg,422,"[{'lat': 39.77688, 'lon': 19.991683, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
120633426,6,File:IMGP3481 (6514829109).jpg,423,"[{'lat': 39.770019, 'lon': 20.004386, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
120633979,6,File:IMGP3700 (6514889621).jpg,424,"[{'lat': 39.745738, 'lon': 20.019149, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
120633987,6,File:IMGP3776 (6611996513).jpg,425,"[{'lat': 39.745738, 'lon': 20.019149, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
120633990,6,File:IMGP4175 (6514799679).jpg,426,"[{'lat': 39.77688, 'lon': 19.991683, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
123492146,6,File:ISS013-E-75210 - View of Albania.jpg,427,,,,39.8,20.0,False,226.0,39.777899212125895,19.9711555691039,10000
123492150,6,File:ISS013-E-75211 - View of Albania.jpg,428,,,,39.8,20.0,False,225.0,39.777899212125895,19.9711555691039,10000
123745164,6,File:ISS067-E-77507 - View of Earth.jpg,429,"[{'lat': 39.8, 'lon': 20, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
123803670,6,File:Basilica (Butrint) a 01.jpg,430,"[{'lat': 39.746454, 'lon': 20.023078, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
123803671,6,File:Basilica (Butrint) a 02.jpg,431,"[{'lat': 39.746387, 'lon': 20.022871, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
123803672,6,File:Basilica (Butrint) a 03.jpg,432,"[{'lat': 39.746355, 'lon': 20.022937, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
123803674,6,File:Basilica (Butrint) a 04.jpg,433,"[{'lat': 39.746541, 'lon': 20.023066, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
123803676,6,File:Basilica (Butrint) a 06.jpg,434,"[{'lat': 39.746428, 'lon': 20.023098, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
123913249,6,File:Marbled crab (Pachygrapsus marmoratus) Butrint.jpg,435,"[{'lat': 39.744, 'lon': 20.019, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
123913262,6,File:Hellenic pond turtle (Emys orbicularis hellenica) Butrint.jpg,436,"[{'lat': 39.746, 'lon': 20.022, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124330171,6,"File:St. George's Monastery, Sarandë, September 2022 01.jpg",437,"[{'lat': 39.810581, 'lon': 20.009496, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124330173,6,"File:St. George's Monastery, Sarandë, September 2022 02.jpg",438,"[{'lat': 39.810581, 'lon': 20.009496, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124330682,6,"File:Manastir and Lake Butrinti, September 2022 01.jpg",439,"[{'lat': 39.801626, 'lon': 20.007144, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124330683,6,"File:Manastir and Lake Butrinti, September 2022 02.jpg",440,"[{'lat': 39.801626, 'lon': 20.007144, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124330684,6,"File:Manastir and Lake Butrinti, September 2022 03.jpg",441,"[{'lat': 39.801626, 'lon': 20.007144, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124330692,6,"File:Manastir and Lake Butrinti, September 2022 04.jpg",442,"[{'lat': 39.801626, 'lon': 20.007144, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124330821,6,"File:Sarandë, Manastir and Lake Butrinti, September 2022.jpg",443,"[{'lat': 39.801618, 'lon': 20.007158, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124331496,6,"File:Sarandë seen from Manastir, September 2022 01.jpg",444,"[{'lat': 39.801618, 'lon': 20.007133, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124331497,6,"File:Sarandë seen from Manastir, September 2022 02.jpg",445,"[{'lat': 39.801618, 'lon': 20.007133, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124331588,6,"File:St. George's Monastery, Sarandë, September 2022 03.jpg",446,"[{'lat': 39.810551, 'lon': 20.009462, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124331589,6,"File:St. George's Monastery, Sarandë, September 2022 04.jpg",447,"[{'lat': 39.810551, 'lon': 20.009462, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124331883,6,"File:Lookout platform above a bunker overlooking Vivari Channel, September 2022 02.jpg",448,"[{'lat': 39.746374, 'lon': 20.005701, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124331884,6,"File:Lookout platform above a bunker overlooking Vivari Channel, September 2022 01.jpg",449,"[{'lat': 39.746374, 'lon': 20.005701, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124331987,6,"File:Vivari Channel seen from the north, September 2022 02.jpg",450,"[{'lat': 39.746396, 'lon': 20.005729, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124331988,6,"File:Vivari Channel seen from the north, September 2022 01.jpg",451,"[{'lat': 39.746396, 'lon': 20.005729, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124331989,6,"File:Vivari Channel seen from the north, September 2022 03.jpg",452,"[{'lat': 39.746396, 'lon': 20.005729, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124331995,6,"File:Vivari Channel seen from the north, September 2022 05.jpg",453,"[{'lat': 39.746396, 'lon': 20.005729, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124331996,6,"File:Vivari Channel seen from the north, September 2022 04.jpg",454,"[{'lat': 39.746396, 'lon': 20.005729, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124332184,6,"File:Ali Pasha Fort and Vivari Channel, with Corfu in the background, September 2022.jpg",455,"[{'lat': 39.746437, 'lon': 20.005707, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Ali_Pasha_Fort_and_Vivari_Channel%2C_with_Corfu_in_the_background%2C_September_2022.jpg/320px-Ali_Pasha_Fort_and_Vivari_Channel%2C_with_Corfu_in_the_background%2C_September_2022.jpg', 'thumbwidth': 320, 'thumbheight': 240, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Ali_Pasha_Fort_and_Vivari_Channel%2C_with_Corfu_in_the_background%2C_September_2022.jpg/480px-Ali_Pasha_Fort_and_Vivari_Channel%2C_with_Corfu_in_the_background%2C_September_2022.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Ali_Pasha_Fort_and_Vivari_Channel%2C_with_Corfu_in_the_background%2C_September_2022.jpg/640px-Ali_Pasha_Fort_and_Vivari_Channel%2C_with_Corfu_in_the_background%2C_September_2022.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/a/ac/Ali_Pasha_Fort_and_Vivari_Channel%2C_with_Corfu_in_the_background%2C_September_2022.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Ali_Pasha_Fort_and_Vivari_Channel,_with_Corfu_in_the_background,_September_2022.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=124332184'}]",,,,,39.777899212125895,19.9711555691039,10000
124466700,6,"File:MSC Fantasia passing through the Straits of Corfu, September 2022 03.jpg",456,"[{'lat': 39.804435, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124466701,6,"File:MSC Fantasia passing through the Straits of Corfu, September 2022 01.jpg",457,"[{'lat': 39.804435, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124466702,6,"File:MSC Fantasia passing through the Straits of Corfu, September 2022 02.jpg",458,"[{'lat': 39.804435, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124466704,6,"File:MSC Fantasia passing through the Straits of Corfu, September 2022 06.jpg",459,"[{'lat': 39.804435, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124466705,6,"File:MSC Fantasia passing through the Straits of Corfu, September 2022 04.jpg",460,"[{'lat': 39.804435, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124466706,6,"File:MSC Fantasia passing through the Straits of Corfu, September 2022 05.jpg",461,"[{'lat': 39.804435, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124466709,6,"File:MSC Fantasia passing through the Straits of Corfu, September 2022 07.jpg",462,"[{'lat': 39.804435, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124466711,6,"File:MSC Fantasia passing through the Straits of Corfu, September 2022 08.jpg",463,"[{'lat': 39.804435, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124471161,6,"File:Sunset over Corfu seen from Albania, September 2022 03.jpg",464,"[{'lat': 39.804442, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124471162,6,"File:Sunset over Corfu seen from Albania, September 2022 01.jpg",465,"[{'lat': 39.804442, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124471163,6,"File:Sunset over Corfu seen from Albania, September 2022 02.jpg",466,"[{'lat': 39.804442, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124471164,6,"File:Sunset over Corfu seen from Albania, September 2022 04.jpg",467,"[{'lat': 39.804442, 'lon': 20.005171, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124471577,6,"File:MSC Fantasia in the southern Adriatic Sea, just after sunset, September 2022 02.jpg",468,"[{'lat': 39.804447, 'lon': 20.005158, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124471579,6,"File:MSC Fantasia in the southern Adriatic Sea, just after sunset, September 2022 01.jpg",469,"[{'lat': 39.804447, 'lon': 20.005158, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
124471580,6,"File:MSC Fantasia in the southern Adriatic Sea, just after sunset, September 2022 03.jpg",470,"[{'lat': 39.804447, 'lon': 20.005158, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
133579345,6,File:Ksamil 2023 03.jpg,471,"[{'lat': 39.766114, 'lon': 19.9945, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
133579346,6,File:Ksamil 2023 02.jpg,472,"[{'lat': 39.76707, 'lon': 19.993728, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
133579347,6,File:Ksamil 2023 01.jpg,473,"[{'lat': 39.766909, 'lon': 19.992886, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645527,6,File:Fort vénitien (53102252730).jpg,474,"[{'lat': 39.744052, 'lon': 20.020811, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645540,6,File:Baptistère (53103201944).jpg,475,"[{'lat': 39.745527, 'lon': 20.022916, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645543,6,File:Tour vénitienne (53102252020).jpg,476,"[{'lat': 39.744052, 'lon': 20.020166, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645545,6,File:Vue générale du château vénitien (53103211134).jpg,477,"[{'lat': 39.745972, 'lon': 20.01975, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645555,6,File:Remparts (53103421070).jpg,478,"[{'lat': 39.746577, 'lon': 20.01983, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645558,6,File:Butrint (53102442067).jpg,479,"[{'lat': 39.74708, 'lon': 20.019572, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645563,6,File:Butrint (53102440842).jpg,480,"[{'lat': 39.7474, 'lon': 20.023047, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645634,6,File:Théâtre (53103278748).jpg,481,"[{'lat': 39.745336, 'lon': 20.020091, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645643,6,File:Grande basilique (53103203359).jpg,482,"[{'lat': 39.746458, 'lon': 20.023063, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645646,6,File:Basilique (53103416920).jpg,483,"[{'lat': 39.746452, 'lon': 20.023116, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645651,6,File:Villa romaine (53102433342).jpg,484,"[{'lat': 39.745661, 'lon': 20.021952, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645654,6,File:Ruines romaines (53103502638).jpg,485,"[{'lat': 39.746361, 'lon': 20.023286, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
137645671,6,File:Ruines romaines et théâtre (53103407575).jpg,486,"[{'lat': 39.74565, 'lon': 20.020872, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
